ens_id	chr	start	end	strand	gene
ENSG00000039068	16	68737292	68835541	+	CDH1
ENSG00000103047	16	68843531	69085182	+	TANGO6
ENSG00000103044	16	69105653	69118719	+	HAS3
ENSG00000286140	16	69118010	69132151	-	DERPC
ENSG00000168802	16	69118010	69132578	-	CHTF8
ENSG00000141076	16	69131291	69231130	+	UTP4
ENSG00000168807	16	69187129	69309052	+	SNTB2
ENSG00000260914	16	69299682	69322700	+	AC026464.4
ENSG00000132612	16	69311350	69326939	+	VPS4A
ENSG00000213380	16	69320140	69339667	-	COG8
ENSG00000258429	16	69326913	69330588	-	PDF
ENSG00000272617	16	69328644	69334871	-	AC026464.6
ENSG00000260371	16	69335091	69356306	-	AC026464.3
ENSG00000259900	16	69335276	69351730	-	AC026464.1
ENSG00000132603	16	69337996	69343106	+	NIP7
ENSG00000157315	16	69343250	69351786	-	TMED6
ENSG00000132604	16	69355567	69408571	-	TERF2
ENSG00000103018	16	69424619	69466264	+	CYB5B
ENSG00000102908	16	69565094	69704666	+	NFAT5
ENSG00000223109	16	69565808	69565868	-	MIR1538
ENSG00000181019	16	69706996	69726668	-	NQO1
ENSG00000141101	16	69741871	69754926	-	NOB1
ENSG00000198373	16	69762306	69941741	+	WWP2
ENSG00000208017	16	69933081	69933180	+	MIR140
ENSG00000157322	16	69950705	69964452	+	CLEC18A
ENSG00000239118	16	70030346	70030422	+	MIR1972-2
ENSG00000090857	16	70113626	70162537	+	PDPR
ENSG00000157335	16	70173322	70187361	+	CLEC18C
ENSG00000223496	16	70246778	70251940	-	EXOSC6
ENSG00000090861	16	70252295	70289543	-	AARS1
ENSG00000157349	16	70289663	70335283	+	DDX19B
ENSG00000260537	16	70299194	70372582	+	AC012184.2
ENSG00000168872	16	70346861	70373383	+	DDX19A
ENSG00000157350	16	70375977	70439237	-	ST3GAL2
ENSG00000157353	16	70454595	70480274	+	FCSK
ENSG00000103051	16	70480568	70523558	-	COG4
ENSG00000189091	16	70523791	70577670	+	SF3B3
ENSG00000157368	16	70579895	70660682	+	IL34
ENSG00000132613	16	70661204	70686053	-	MTSS2
ENSG00000103043	16	70687439	70801160	-	VAC14
ENSG00000157423	16	70802084	71230722	-	HYDIN
ENSG00000180917	16	71281389	71289715	-	CMTR2
ENSG00000172137	16	71358713	71390436	+	CALB2
ENSG00000260734	16	71430262	71442060	-	TLE7
ENSG00000167377	16	71447597	71463095	-	ZNF23
ENSG00000261611	16	71447600	71489311	-	AC010547.4
ENSG00000157429	16	71464555	71565089	-	ZNF19
ENSG00000140835	16	71525233	71538746	+	CHST4
ENSG00000198650	16	71565660	71577092	-	TAT
ENSG00000140832	16	71626161	71642114	+	MARVELD3
ENSG00000040199	16	71637835	71724701	-	PHLPP2
ENSG00000166747	16	71729000	71809201	-	AP1G1
ENSG00000224470	16	71845976	71885268	+	ATXN1L
ENSG00000182149	16	71845996	71931199	+	IST1
ENSG00000102984	16	71859680	71895336	-	ZNF821
ENSG00000277481	16	71929538	71999978	-	PKD1L3
ENSG00000102967	16	72008588	72027664	+	DHODH
ENSG00000140830	16	72044289	72094431	-	TXNL4B
ENSG00000257017	16	72054505	72061055	+	HP
ENSG00000261701	16	72063148	72077246	+	HPR
ENSG00000140829	16	72093613	72112912	+	DHX38
ENSG00000118557	16	72112157	72176878	-	PMFBP1
ENSG00000140836	16	72782885	73891871	-	ZFHX3
ENSG00000103035	16	74296814	74306288	+	PSMD7
ENSG00000196436	16	74377878	74392080	+	NPIPB15
ENSG00000140839	16	74408270	74421953	-	CLEC18B
ENSG00000090863	16	74447427	74607144	-	GLG1
ENSG00000168411	16	74621399	74666877	-	RFWD3
ENSG00000168404	16	74671855	74700960	-	MLKL
ENSG00000103089	16	74712955	74774831	-	FA2H
ENSG00000103091	16	74871362	75000173	-	WDR59
ENSG00000186187	16	74999024	75110994	+	ZNRF1
ENSG00000166816	16	75111860	75116771	-	LDHD
ENSG00000184517	16	75148494	75172236	+	ZFP1
ENSG00000168928	16	75204103	75207161	-	CTRB2
ENSG00000168925	16	75218988	75226338	+	CTRB1
ENSG00000050820	16	75228181	75268053	-	BCAR1
ENSG00000153774	16	75293698	75433503	-	CFDP1
ENSG00000261717	16	75412684	75464706	-	AC009163.5
ENSG00000166822	16	75443054	75465497	-	TMEM170A
ENSG00000183196	16	75472052	75495445	-	CHST6
ENSG00000260092	16	75528532	75545428	-	AC009163.3
ENSG00000135702	16	75528535	75535247	-	CHST5
ENSG00000205084	16	75536741	75556268	-	TMEM231
ENSG00000034713	16	75566375	75577881	+	GABARAPL2
ENSG00000065457	16	75596981	75623300	-	ADAT1
ENSG00000065427	16	75627474	75648643	-	KARS1
ENSG00000166848	16	75647773	75761872	+	TERF2IP
ENSG00000284484	16	75660227	75677009	-	AC025287.4
ENSG00000282757	16	75693893	75701461	-	DUXB
ENSG00000283755	16	75714131	75726490	-	CPHXL
ENSG00000152910	16	76277278	76560757	+	CNTNAP4
ENSG00000287694	16	76277288	76819624	+	AC106741.2
ENSG00000266426	16	76868936	76869019	+	MIR4719
ENSG00000103111	16	77190835	77202398	+	MON1B
ENSG00000205078	16	77199408	77213215	+	SYCE1L
ENSG00000140873	16	77247813	77435034	-	ADAMTS18
ENSG00000140876	16	77722492	77742260	+	NUDT7
ENSG00000171724	16	77788564	77980107	+	VAT1L
ENSG00000166509	16	78022515	78066761	+	CLEC3A
ENSG00000186153	16	78099430	79212667	+	WWOX
ENSG00000178573	16	79585843	79600737	-	MAF
ENSG00000168589	16	80540734	80550811	+	DYNLRB2
ENSG00000166446	16	80597907	80804598	-	CDYL2
ENSG00000286221	16	80828736	81006894	-	AC009070.1
ENSG00000103121	16	80966448	81020270	-	CMC2
ENSG00000166451	16	81006498	81033114	+	CENPN
ENSG00000284512	16	81022316	81096284	-	AC092718.8
ENSG00000166454	16	81035842	81047350	+	ATMIN
ENSG00000166455	16	81053497	81077267	-	C16orf46
ENSG00000260643	16	81053587	81096296	-	AC092718.3
ENSG00000140905	16	81081945	81096395	-	GCSH
ENSG00000166473	16	81100875	81220370	-	PKD1L2
ENSG00000135697	16	81238689	81291142	+	BCO1
ENSG00000261609	16	81314966	81380198	+	GAN
ENSG00000284473	16	81385018	81385093	+	MIR4720
ENSG00000153815	16	81445170	81711762	+	CMIP
ENSG00000277255	16	81533902	81533966	+	MIR7854
ENSG00000275109	16	81611348	81611408	+	MIR6504
ENSG00000197943	16	81739097	81962685	+	PLCG2
ENSG00000184860	16	81988855	82011481	-	SDR42E1
ENSG00000086696	16	82035004	82098534	+	HSD17B2
ENSG00000135698	16	82147798	82170224	-	MPHOSPH6
ENSG00000140945	16	82626965	83800640	+	CDH13
ENSG00000277387	16	82688931	82689019	+	MIR8058
ENSG00000263785	16	83508346	83508408	+	MIR3182
ENSG00000230989	16	83807978	83819737	+	HSBP1
ENSG00000103150	16	83899115	83951445	+	MLYCD
ENSG00000140961	16	83931311	83966332	+	OSGIN1
ENSG00000103154	16	83968632	84002776	+	NECAB2
ENSG00000166558	16	84009667	84042636	-	SLC38A8
ENSG00000140943	16	84053761	84116942	-	MBTPS1
ENSG00000103160	16	84122141	84145192	-	HSDL1
ENSG00000154099	16	84145287	84178767	+	DNAAF1
ENSG00000103168	16	84177847	84187070	-	TAF1C
ENSG00000140955	16	84191138	84197168	+	ADAD2
ENSG00000168418	16	84218667	84239750	-	KCNG4
ENSG00000103175	16	84294846	84329844	+	WFDC1
ENSG00000064270	16	84368527	84464187	+	ATP2C2
ENSG00000140950	16	84476355	84554033	-	MEAK7
ENSG00000103187	16	84565596	84618078	-	COTL1
ENSG00000135686	16	84648511	84667686	+	KLHL36
ENSG00000103194	16	84699978	84779922	+	USP10
ENSG00000103196	16	84819985	84920768	+	CRISPLD2
ENSG00000153786	16	84974181	85011535	-	ZDHHC7
ENSG00000135709	16	85027751	85094230	+	KIAA0513
ENSG00000153789	16	85098358	85112472	-	FAM92B
ENSG00000131149	16	85169525	85676204	+	GSE1
ENSG00000266307	16	85306226	85306325	-	MIR5093
ENSG00000131153	16	85676198	85690073	-	GINS2
ENSG00000154102	16	85690084	85751129	-	C16orf74
ENSG00000283416	16	85741621	85741700	-	MIR1910
ENSG00000131148	16	85771758	85799608	-	EMC8
ENSG00000131143	16	85798633	85807068	+	COX4I1
ENSG00000140968	16	85899162	85922606	+	IRF8
ENSG00000274134	16	85918347	85918416	+	MIR6774
ENSG00000103241	16	86510527	86515422	+	FOXF1
ENSG00000103248	16	86530178	86555235	-	MTHFSD
ENSG00000176692	16	86566829	86569728	+	FOXC2
ENSG00000176678	16	86576368	86582160	+	FOXL1
ENSG00000260456	16	87083562	87317420	-	C16orf95
ENSG00000131152	16	87302876	87334273	-	AC010531.1
ENSG00000103264	16	87326987	87392142	-	FBXO31
ENSG00000140941	16	87383953	87404779	+	MAP1LC3B
ENSG00000140948	16	87406246	87493024	-	ZCCHC14
ENSG00000154118	16	87601835	87698156	+	JPH3
ENSG00000104731	16	87696485	87765992	-	KLHDC4
ENSG00000103257	16	87830023	87869507	-	SLC7A5
ENSG00000278598	16	87834592	87834660	-	MIR6775
ENSG00000174990	16	87881546	87936580	-	CA5A
ENSG00000172530	16	87949244	88077318	+	BANP
ENSG00000225614	16	88382989	88440757	+	ZNF469
ENSG00000179588	16	88453280	88537031	+	ZFPM1
ENSG00000263456	16	88468918	88469031	+	MIR5189
ENSG00000158545	16	88570381	88631966	+	ZC3H18
ENSG00000124391	16	88638572	88640468	+	IL17C
ENSG00000051523	16	88643289	88651054	-	CYBA
ENSG00000167508	16	88651935	88663161	-	MVD
ENSG00000185669	16	88677688	88686507	-	SNAI3
ENSG00000158717	16	88696499	88706408	-	RNF166
ENSG00000174177	16	88706483	88715396	+	CTU2
ENSG00000103335	16	88715338	88785220	-	PIEZO1
ENSG00000284585	16	88716278	88716337	-	MIR4722
ENSG00000167513	16	88803789	88809258	+	CDT1
ENSG00000198931	16	88809339	88811937	-	APRT
ENSG00000141012	16	88813734	88856970	-	GALNS
ENSG00000167515	16	88856220	88862686	+	TRAPPC2L
ENSG00000205022	16	88863333	88866660	-	PABPN1L
ENSG00000129993	16	88874858	88977207	-	CBFA2T3
ENSG00000176715	16	89088375	89164121	+	ACSF3
ENSG00000129910	16	89171748	89195492	+	CDH15
ENSG00000259803	16	89195761	89201651	-	SLC22A31
ENSG00000170100	16	89217703	89237071	+	ZNF778
ENSG00000167522	16	89267630	89490561	-	ANKRD11
ENSG00000197912	16	89490719	89557768	+	SPG7
ENSG00000167526	16	89560657	89566828	+	RPL13
ENSG00000178773	16	89575758	89597246	+	CPNE7
ENSG00000015413	16	89613308	89638456	+	DPEP1
ENSG00000131165	16	89644435	89657721	-	CHMP1A
ENSG00000167523	16	89657802	89671272	+	SPATA33
ENSG00000185324	16	89680737	89696354	+	CDK10
ENSG00000158792	16	89696357	89701705	-	SPATA2L
ENSG00000075399	16	89707134	89720898	-	VPS9D1
ENSG00000158805	16	89720400	89740925	+	ZNF276
ENSG00000187741	16	89737549	89816657	-	FANCA
ENSG00000204991	16	89818179	89871319	+	SPIRE2
ENSG00000141002	16	89873570	89913627	+	TCF25
ENSG00000258839	16	89912119	89920977	+	MC1R
ENSG00000198211	16	89919165	89936092	+	AC092143.1
ENSG00000258947	16	89921392	89938761	+	TUBB3
ENSG00000140995	16	89947925	89968060	+	DEF8
ENSG00000177946	16	89969773	89972832	-	CENPBD1
ENSG00000003249	16	90004871	90020128	-	DBNDD1
ENSG00000141013	16	90019629	90044975	+	GAS8
ENSG00000126856	16	90056566	90092072	-	PRDM7
ENSG00000268320	17	137526	139067	+	SCGB1C2
ENSG00000272636	17	142789	181650	-	DOC2B
ENSG00000181031	17	212389	386254	-	RPH3AL
ENSG00000187624	17	410325	431062	+	C17orf97
ENSG00000183688	17	439978	445939	-	RFLNB
ENSG00000141252	17	508668	721717	-	VPS53
ENSG00000167695	17	732412	742968	+	TLCD3A
ENSG00000179409	17	744421	753999	-	GEMIN4
ENSG00000167699	17	757097	783390	-	GLOD4
ENSG00000171861	17	782353	792509	+	MRM3
ENSG00000167693	17	799310	979776	-	NXN
ENSG00000177370	17	997129	1003671	+	TIMM22
ENSG00000159842	17	1003518	1229738	-	ABR
ENSG00000264429	17	1022476	1022559	-	MIR3183
ENSG00000205899	17	1270559	1271460	+	BHLHA9
ENSG00000184811	17	1279662	1300978	+	TRARG1
ENSG00000108953	17	1344275	1400222	-	YWHAE
ENSG00000167193	17	1420689	1463162	-	CRK
ENSG00000197879	17	1464186	1492686	-	MYO1C
ENSG00000132376	17	1494577	1516742	-	INPP5K
ENSG00000174238	17	1517718	1562792	-	PITPNA
ENSG00000167703	17	1569267	1628886	-	SLC43A2
ENSG00000074660	17	1633858	1645744	-	SCARF1
ENSG00000167705	17	1646145	1649866	-	RILP
ENSG00000174231	17	1650629	1684867	-	PRPF8
ENSG00000185561	17	1702816	1710377	-	TLCD2
ENSG00000283824	17	1713903	1713987	-	MIR22
ENSG00000167716	17	1716523	1738599	+	WDR81
ENSG00000167711	17	1742836	1755268	+	SERPINF2
ENSG00000132386	17	1762029	1777565	+	SERPINF1
ENSG00000186532	17	1779485	1830634	-	SMYD4
ENSG00000132383	17	1829702	1900082	+	RPA1
ENSG00000185924	17	1934677	2025334	-	RTN4RL1
ENSG00000108963	17	2030110	2043430	+	DPH1
ENSG00000262664	17	2042022	2043425	+	OVCA2
ENSG00000267200	17	2049908	2050008	-	MIR132
ENSG00000267195	17	2050271	2050380	-	MIR212
ENSG00000177374	17	2054154	2063241	+	HIC1
ENSG00000070366	17	2059839	2303785	-	SMG6
ENSG00000167720	17	2303383	2325260	+	SRR
ENSG00000167721	17	2322396	2336657	-	TSR1
ENSG00000141258	17	2337498	2381058	+	SGSM2
ENSG00000070444	17	2384073	2401104	-	MNT
ENSG00000127804	17	2405562	2511891	-	METTL16
ENSG00000007168	17	2593210	2685615	+	PAFAH1B1
ENSG00000132361	17	2689386	2712663	-	CLUH
ENSG00000273606	17	2692861	2692919	-	MIR6776
ENSG00000221200	17	2748078	2748182	-	MIR1253
ENSG00000132359	17	2755705	3037741	+	AC002316.1
ENSG00000262628	17	3062669	3063607	-	OR1D5
ENSG00000184166	17	3088484	3104422	-	OR1D2
ENSG00000183024	17	3126584	3127581	-	OR1G1
ENSG00000262085	17	3153889	3154882	-	OR1P1
ENSG00000172150	17	3197519	3198448	+	OR1A2
ENSG00000172146	17	3207539	3218896	+	OR1A1
ENSG00000221882	17	3276942	3386317	-	OR3A2
ENSG00000180090	17	3291017	3298360	-	OR3A1
ENSG00000180042	17	3385930	3386874	+	AC087498.1
ENSG00000180016	17	3397104	3398410	-	OR1E1
ENSG00000159961	17	3411370	3424070	+	OR3A3
ENSG00000127780	17	3432870	3433841	-	OR1E2
ENSG00000141255	17	3440019	3513852	-	SPATA22
ENSG00000108381	17	3472374	3503405	+	ASPA
ENSG00000167723	17	3510502	3557995	-	TRPV3
ENSG00000196689	17	3565444	3609411	-	TRPV1
ENSG00000262304	17	3585149	3636249	-	AC027796.3
ENSG00000197417	17	3608240	3636250	-	SHPK
ENSG00000040531	17	3636459	3661542	+	CTNS
ENSG00000213977	17	3662895	3668679	-	TAX1BP3
ENSG00000257950	17	3663063	3696194	-	P2RX5-TAX1BP3
ENSG00000127774	17	3668812	3669668	+	EMC6
ENSG00000083454	17	3672199	3696240	-	P2RX5
ENSG00000083457	17	3714628	3801188	-	ITGAE
ENSG00000177602	17	3723903	3726699	+	HASPIN
ENSG00000074356	17	3802158	3846246	-	NCBP3
ENSG00000004660	17	3860315	3894891	-	CAMKK1
ENSG00000108405	17	3896592	3916476	-	P2RX1
ENSG00000074370	17	3923870	3964464	-	ATP2A3
ENSG00000074755	17	4004445	4143030	-	ZZEF1
ENSG00000167740	17	4143168	4187310	+	CYB5D2
ENSG00000185722	17	4163821	4263995	-	ANKFY1
ENSG00000132388	17	4269259	4366628	-	UBE2G1
ENSG00000182557	17	4433940	4488208	+	SPNS3
ENSG00000183018	17	4498881	4539035	+	SPNS2
ENSG00000132382	17	4538897	4555631	-	MYBBP1A
ENSG00000167741	17	4556927	4560818	-	GGT6
ENSG00000188176	17	4583999	4608319	+	SMTNL2
ENSG00000161905	17	4630919	4642294	-	ALOX15
ENSG00000141456	17	4669774	4704337	-	PELP1
ENSG00000141480	17	4710596	4721499	+	ARRB2
ENSG00000161920	17	4731428	4733607	+	MED11
ENSG00000161921	17	4733533	4739928	-	CXCL16
ENSG00000141497	17	4739833	4746119	+	ZMYND15
ENSG00000142484	17	4771884	4783213	+	TM4SF5
ENSG00000182853	17	4785285	4786433	-	VMO1
ENSG00000182327	17	4788964	4790589	+	GLTPD2
ENSG00000142507	17	4796144	4798502	+	PSMB6
ENSG00000262165	17	4801159	4807013	-	AC233723.1
ENSG00000129219	17	4807152	4823434	+	PLD2
ENSG00000141503	17	4833340	4898061	+	MINK1
ENSG00000108556	17	4897771	4934438	-	CHRNE
ENSG00000205710	17	4899418	4902934	+	C17orf107
ENSG00000185245	17	4932277	4935023	+	GP1BA
ENSG00000108528	17	4937130	4940053	-	SLC25A11
ENSG00000108523	17	4940008	4945222	+	RNF167
ENSG00000108518	17	4945652	4949061	-	PFN1
ENSG00000108515	17	4948092	4957131	+	ENO3
ENSG00000091640	17	4959226	4967817	-	SPAG7
ENSG00000108509	17	4967992	4987675	-	CAMTA2
ENSG00000274300	17	4969702	4969771	-	MIR6864
ENSG00000278517	17	4970086	4970150	-	MIR6865
ENSG00000196388	17	4988130	4997610	-	INCA1
ENSG00000129250	17	4997950	5028401	+	KIF1C
ENSG00000132517	17	5032600	5052009	-	SLC52A1
ENSG00000180787	17	5078467	5096374	+	ZFP3
ENSG00000167840	17	5105541	5123116	-	ZNF232
ENSG00000129204	17	5116032	5175034	+	USP6
ENSG00000180626	17	5179535	5191868	-	ZNF594
ENSG00000161929	17	5208920	5234860	-	SCIMP
ENSG00000029725	17	5282265	5386340	+	RABEP1
ENSG00000108559	17	5360963	5419676	-	NUP88
ENSG00000129197	17	5419641	5432876	+	RPAIN
ENSG00000108561	17	5432777	5448830	-	C1QBP
ENSG00000005100	17	5440917	5468982	-	DHX33
ENSG00000072849	17	5471254	5486811	-	DERL2
ENSG00000167842	17	5486285	5490814	+	MIS12
ENSG00000091592	17	5499427	5619424	-	NLRP1
ENSG00000286190	17	5499439	5501145	-	AC055839.2
ENSG00000285471	17	5772926	6080792	+	AC007846.2
ENSG00000179314	17	6057807	6124427	+	WSCD1
ENSG00000129221	17	6393693	6435199	-	AIPL1
ENSG00000129195	17	6444441	6451469	+	PIMREG
ENSG00000091622	17	6451263	6556555	-	PITPNM3
ENSG00000198920	17	6578147	6640711	-	KIAA0753
ENSG00000282936	17	6628619	6640456	-	AC004706.3
ENSG00000129235	17	6640985	6644541	+	TXNDC17
ENSG00000108590	17	6643311	6651634	-	MED31
ENSG00000256806	17	6651762	6693202	+	C17orf100
ENSG00000264468	17	6655440	6655509	-	MIR4520-1
ENSG00000283301	17	6655449	6655502	+	MIR4520-2
ENSG00000141485	17	6684719	6713377	-	SLC13A5
ENSG00000132530	17	6755447	6775647	+	XAF1
ENSG00000177294	17	6776215	6797101	+	FBXO39
ENSG00000167858	17	6789133	6831761	-	TEKT1
ENSG00000108839	17	6996049	7010754	+	ALOX12
ENSG00000219200	17	7012417	7014532	+	RNASEK
ENSG00000161939	17	7012635	7017520	+	RNASEK-C17orf49
ENSG00000258315	17	7014495	7017525	+	C17orf49
ENSG00000284112	17	7017615	7017701	-	MIR195
ENSG00000284027	17	7017911	7018022	-	MIR497
ENSG00000161940	17	7023050	7030290	+	BCL6B
ENSG00000174327	17	7036015	7040117	+	SLC16A13
ENSG00000174326	17	7041630	7043923	-	SLC16A11
ENSG00000132514	17	7074537	7080307	-	CLEC10A
ENSG00000161944	17	7101322	7115700	-	ASGR2
ENSG00000141505	17	7173431	7179564	-	ASGR1
ENSG00000132535	17	7189890	7219841	-	DLG4
ENSG00000072778	17	7217125	7225266	+	ACADVL
ENSG00000199053	17	7223297	7223379	-	MIR324
ENSG00000004975	17	7225342	7234517	-	DVL2
ENSG00000040633	17	7235029	7239722	-	PHF23
ENSG00000170296	17	7240008	7242449	-	GABARAP
ENSG00000262526	17	7240427	7244635	-	AC120057.2
ENSG00000175826	17	7243591	7252491	-	CTDNEP1
ENSG00000262302	17	7246829	7262089	-	AC003688.2
ENSG00000170291	17	7251416	7259940	+	ELP5
ENSG00000181885	17	7259903	7263983	-	CLDN7
ENSG00000181856	17	7281718	7288257	+	SLC2A4
ENSG00000006047	17	7288263	7294639	-	YBX2
ENSG00000132507	17	7306999	7312463	+	EIF5A
ENSG00000132522	17	7311324	7315564	-	GPS2
ENSG00000261915	17	7312661	7319174	-	AC026954.2
ENSG00000215041	17	7315628	7329393	-	NEURL4
ENSG00000072818	17	7336529	7351477	+	ACAP1
ENSG00000213859	17	7351889	7354944	+	KCTD11
ENSG00000182896	17	7355123	7357219	+	TMEM95
ENSG00000174292	17	7380534	7389774	+	TNK1
ENSG00000187838	17	7389727	7394842	-	PLSCR3
ENSG00000262481	17	7389734	7404097	-	TMEM256-PLSCR3
ENSG00000205544	17	7402975	7404097	-	TMEM256
ENSG00000169992	17	7404874	7419860	+	NLGN2
ENSG00000181323	17	7420324	7421632	+	SPEM1
ENSG00000184560	17	7425616	7427568	+	SPEM2
ENSG00000283439	17	7428857	7432820	+	SPEM3
ENSG00000286007	17	7428861	7436278	+	AC113189.9
ENSG00000181284	17	7435435	7437679	+	TMEM102
ENSG00000161958	17	7438273	7444937	+	FGF11
ENSG00000170175	17	7445061	7457710	+	CHRNB1
ENSG00000174282	17	7459366	7484263	-	ZBTB4
ENSG00000259224	17	7481332	7483496	+	SLC35G6
ENSG00000181222	17	7484366	7514616	+	POLR2A
ENSG00000239697	17	7549058	7557890	+	TNFSF12
ENSG00000248871	17	7549099	7561601	+	TNFSF12-TNFSF13
ENSG00000161955	17	7558292	7561608	+	TNFSF13
ENSG00000161956	17	7561919	7571969	+	SENP3
ENSG00000277957	17	7563287	7578715	+	SENP3-EIF4A1
ENSG00000161960	17	7572706	7579006	+	EIF4A1
ENSG00000129226	17	7579491	7582111	+	CD68
ENSG00000129255	17	7583529	7592789	+	MPDU1
ENSG00000129194	17	7588178	7590094	-	SOX15
ENSG00000129245	17	7591230	7614897	-	FXR2
ENSG00000129214	17	7613946	7633382	+	SHBG
ENSG00000141504	17	7626234	7627876	-	SAT2
ENSG00000129244	17	7646627	7657770	+	ATP1B2
ENSG00000141510	17	7661779	7687550	-	TP53
ENSG00000141499	17	7686071	7703502	+	WRAP53
ENSG00000108947	17	7705202	7711372	+	EFNB3
ENSG00000183914	17	7717354	7833744	+	DNAH2
ENSG00000132510	17	7839904	7854796	+	KDM6B
ENSG00000167874	17	7855066	7856099	+	TMEM88
ENSG00000183011	17	7856685	7885238	-	NAA38
ENSG00000182224	17	7857746	7862282	+	CYB5D1
ENSG00000170004	17	7884796	7912760	+	CHD3
ENSG00000179859	17	7913324	7916276	-	RNF227
ENSG00000170049	17	7921859	7929803	-	KCNAB3
ENSG00000262730	17	7925931	7930622	-	AC104581.2
ENSG00000170043	17	7930345	7932123	-	TRAPPC1
ENSG00000170037	17	7932101	7949920	+	CNTROB
ENSG00000132518	17	8002615	8020342	+	GUCY2D
ENSG00000179593	17	8039034	8049134	+	ALOX15B
ENSG00000179477	17	8072636	8087716	-	ALOX12B
ENSG00000264005	17	8088056	8088147	+	MIR4314
ENSG00000179148	17	8095900	8119047	-	ALOXE3
ENSG00000179111	17	8120592	8124106	-	HES7
ENSG00000179094	17	8140472	8156506	-	PER1
ENSG00000284117	17	8144994	8145071	-	MIR6883
ENSG00000263620	17	8150816	8162975	-	AC129492.3
ENSG00000220205	17	8159149	8163546	-	VAMP2
ENSG00000179029	17	8172457	8176399	-	TMEM107
ENSG00000283160	17	8186945	8187004	+	MIR4521
ENSG00000196544	17	8188345	8190180	-	BORCS6
ENSG00000178999	17	8204733	8210600	-	AURKB
ENSG00000178971	17	8224815	8248056	-	CTC1
ENSG00000178921	17	8247618	8270491	+	PFAS
ENSG00000125434	17	8287763	8295400	-	SLC25A35
ENSG00000108961	17	8288654	8290092	+	RANGRF
ENSG00000198844	17	8310241	8322514	+	ARHGEF15
ENSG00000184650	17	8339840	8346048	+	ODF4
ENSG00000184619	17	8356902	8376704	-	KRBA2
ENSG00000263809	17	8368638	8383187	-	AC135178.3
ENSG00000161970	17	8377516	8383213	-	RPL26
ENSG00000189051	17	8390704	8397826	-	RNF222
ENSG00000166579	17	8413131	8490411	+	NDEL1
ENSG00000133026	17	8474205	8630761	-	MYH10
ENSG00000161973	17	8729935	8745219	-	CCDC42
ENSG00000183318	17	8753106	8758559	-	SPDYE4
ENSG00000185156	17	8797110	8799365	-	MFSD6L
ENSG00000276231	17	8802722	8867677	-	PIK3R6
ENSG00000141506	17	8878911	8965712	-	PIK3R5
ENSG00000065320	17	9021510	9244000	+	NTN1
ENSG00000170310	17	9250471	9576591	-	STX8
ENSG00000166596	17	9576627	9643447	+	CFAP52
ENSG00000154914	17	9644698	9729687	+	USP43
ENSG00000184544	17	9771434	9791297	-	DHRS7C
ENSG00000214978	17	9802386	9822071	-	GSG1L2
ENSG00000065325	17	9822206	9892099	+	GLP2R
ENSG00000109047	17	9896320	9905271	-	RCVRN
ENSG00000007237	17	9910609	10198551	-	AC005747.1
ENSG00000006788	17	10300865	10373130	-	MYH13
ENSG00000133020	17	10390322	10421950	-	MYH8
ENSG00000264424	17	10443290	10469559	-	MYH4
ENSG00000109061	17	10492307	10518542	-	MYH1
ENSG00000125414	17	10521148	10549700	-	MYH2
ENSG00000109063	17	10628526	10657309	-	MYH3
ENSG00000133028	17	10672474	10698375	-	SCO1
